action,agent_position,target_position,total_reward,elapsed_time,conflict_count
0,"(0, 0)","(0, 0)",0,36.98128,0
0,"(0, 0)","(0, 0)",0,37.05223,0
0,"(0, 0)","(0, 0)",0,37.12061,0
0,"(0, 0)","(0, 0)",0,37.37229,0
0,"(0, 0)","(0, 0)",0,37.44805,0
0,"(0, 0)","(0, 0)",0,37.5203,0
0,"(0, 0)","(0, 0)",0,37.59024,0
0,"(0, 0)","(0, 0)",0,37.68736,0
0,"(0, 0)","(0, 0)",0,37.75686,0
0,"(0, 0)","(0, 0)",0,37.83366,0
0,"(0, 0)","(0, 0)",0,37.90884,0
0,"(0, 0)","(0, 0)",0,37.98189,0
0,"(0, 0)","(0, 0)",0,38.06314,0
0,"(0, 0)","(0, 0)",0,38.13716,0
0,"(0, 0)","(0, 0)",0,38.20725,0
0,"(0, 0)","(0, 0)",0,38.28486,0
0,"(0, 0)","(0, 0)",0,38.35501,0
0,"(0, 0)","(0, 0)",0,38.42444,0
0,"(0, 0)","(0, 0)",0,38.49887,0
0,"(0, 0)","(0, 0)",0,38.58588,0
0,"(0, 0)","(0, 0)",0,38.84015,0
0,"(0, 0)","(0, 0)",0,38.9115,0
0,"(0, 0)","(0, 0)",0,38.98771,0
0,"(0, 0)","(0, 0)",0,39.0673,0
0,"(0, 0)","(0, 0)",0,39.14599,0
0,"(0, 0)","(0, 0)",0,39.21594,0
0,"(0, 0)","(0, 0)",0,39.29416,0
0,"(0, 0)","(0, 0)",0,39.36564,0
0,"(0, 0)","(0, 0)",0,39.438,0
0,"(0, 0)","(0, 0)",0,39.51141,0
0,"(0, 0)","(0, 0)",0,39.5859,0
0,"(0, 0)","(0, 0)",0,39.65916,0
0,"(0, 0)","(0, 0)",0,39.73242,0
0,"(0, 0)","(0, 0)",0,39.80655,0
0,"(0, 0)","(0, 0)",0,39.87756,0
0,"(0, 0)","(0, 0)",0,39.97221,0
0,"(0, 0)","(0, 0)",0,40.0518,0
0,"(0, 0)","(0, 0)",0,40.12307,0
0,"(0, 0)","(0, 0)",0,40.19626,0
0,"(0, 0)","(0, 0)",0,40.26935,0
0,"(0, 0)","(0, 0)",0,40.34083,0
0,"(0, 0)","(0, 0)",0,40.4136,0
0,"(0, 0)","(0, 0)",0,40.48825,0
0,"(0, 0)","(0, 0)",0,40.56009,0
0,"(0, 0)","(0, 0)",0,40.63265,0
0,"(0, 0)","(0, 0)",0,40.70665,0
0,"(0, 0)","(0, 0)",0,40.78189,0
0,"(0, 0)","(0, 0)",0,40.85273,0
0,"(0, 0)","(0, 0)",0,40.93931,0
0,"(0, 0)","(0, 0)",0,41.00934,0
0,"(0, 0)","(0, 0)",0,41.0857,0
0,"(0, 0)","(0, 0)",0,41.15826,0
0,"(0, 0)","(0, 0)",0,41.22833,0
0,"(0, 0)","(0, 0)",0,41.30264,0
0,"(0, 0)","(0, 0)",0,41.38521,0
0,"(0, 0)","(0, 0)",0,41.45845,0
0,"(0, 0)","(0, 0)",0,41.52772,0
0,"(0, 0)","(0, 0)",0,41.59994,0
0,"(0, 0)","(0, 0)",0,41.67019,0
0,"(0, 0)","(0, 0)",0,41.74415,0
0,"(0, 0)","(0, 0)",0,41.81485,0
0,"(0, 0)","(0, 0)",0,41.88486,0
0,"(0, 0)","(0, 0)",0,41.96533,0
0,"(0, 0)","(0, 0)",0,42.04184,0
0,"(0, 0)","(0, 0)",0,42.11681,0
0,"(0, 0)","(0, 0)",0,42.18835,0
0,"(0, 0)","(0, 0)",0,42.26201,0
0,"(0, 0)","(0, 0)",0,42.33375,0
0,"(0, 0)","(0, 0)",0,42.41197,0
0,"(0, 0)","(0, 0)",0,42.48494,0
0,"(0, 0)","(0, 0)",0,42.55645,0
0,"(0, 0)","(0, 0)",0,42.64015,0
0,"(0, 0)","(0, 0)",0,42.72118,0
0,"(0, 0)","(0, 0)",0,42.79426,0
0,"(0, 0)","(0, 0)",0,42.86881,0
0,"(0, 0)","(0, 0)",0,42.94457,0
0,"(0, 0)","(0, 0)",0,43.01632,0
0,"(0, 0)","(0, 0)",0,43.11477,0
0,"(0, 0)","(0, 0)",0,43.18705,0
0,"(0, 0)","(0, 0)",0,43.26328,0
0,"(0, 0)","(0, 0)",0,43.33254,0
0,"(0, 0)","(0, 0)",0,43.4074,0
0,"(0, 0)","(0, 0)",0,43.48156,0
0,"(0, 0)","(0, 0)",0,43.55564,0
0,"(0, 0)","(0, 0)",0,43.62667,0
0,"(0, 0)","(0, 0)",0,43.70028,0
0,"(0, 0)","(0, 0)",0,43.77298,0
0,"(0, 0)","(0, 0)",0,43.85211,0
0,"(0, 0)","(0, 0)",0,43.92296,0
0,"(0, 0)","(0, 0)",0,43.99642,0
0,"(0, 0)","(0, 0)",0,44.07356,0
0,"(0, 0)","(0, 0)",0,44.14966,0
0,"(0, 0)","(0, 0)",0,44.223,0
0,"(0, 0)","(0, 0)",0,44.29293,0
0,"(0, 0)","(0, 0)",0,44.36615,0
0,"(0, 0)","(0, 0)",0,44.43779,0
0,"(0, 0)","(0, 0)",0,44.51361,0
0,"(0, 0)","(0, 0)",0,44.5845,0
0,"(0, 0)","(0, 0)",0,44.6598,0
0,"(0, 0)","(0, 0)",0,44.74004,0
0,"(0, 0)","(0, 0)",0,44.8128,0
0,"(0, 0)","(0, 0)",0,44.89089,0
0,"(0, 0)","(0, 0)",0,44.96313,0
0,"(0, 0)","(0, 0)",0,45.03864,0
0,"(0, 0)","(0, 0)",0,45.11533,0
0,"(0, 0)","(0, 0)",0,45.19287,0
0,"(0, 0)","(0, 0)",0,45.26506,0
0,"(0, 0)","(0, 0)",0,45.34264,0
0,"(0, 0)","(0, 0)",0,45.41372,0
0,"(0, 0)","(0, 0)",0,45.4906,0
0,"(0, 0)","(0, 0)",0,45.56589,0
0,"(0, 0)","(0, 0)",0,45.65632,0
0,"(0, 0)","(0, 0)",0,45.74956,0
0,"(0, 0)","(0, 0)",0,45.82465,0
0,"(0, 0)","(0, 0)",0,45.89479,0
0,"(0, 0)","(0, 0)",0,45.96997,0
0,"(0, 0)","(0, 0)",0,46.04075,0
0,"(0, 0)","(0, 0)",0,46.11429,0
0,"(0, 0)","(0, 0)",0,46.19197,0
0,"(0, 0)","(0, 0)",0,46.26393,0
0,"(0, 0)","(0, 0)",0,46.33568,0
0,"(0, 0)","(0, 0)",0,46.40986,0
0,"(0, 0)","(0, 0)",0,46.4855,0
0,"(0, 0)","(0, 0)",0,46.55757,0
0,"(0, 0)","(0, 0)",0,46.63492,0
0,"(0, 0)","(0, 0)",0,46.70764,0
0,"(0, 0)","(0, 0)",0,46.78382,0
0,"(0, 0)","(0, 0)",0,46.85502,0
0,"(0, 0)","(0, 0)",0,46.93239,0
0,"(0, 0)","(0, 0)",0,47.00581,0
0,"(0, 0)","(0, 0)",0,47.0804,0
0,"(0, 0)","(0, 0)",0,47.15322,0
0,"(0, 0)","(0, 0)",0,47.22354,0
0,"(0, 0)","(0, 0)",0,47.30109,0
0,"(0, 0)","(0, 0)",0,47.37803,0
0,"(0, 0)","(0, 0)",0,47.45168,0
0,"(0, 0)","(0, 0)",0,47.52588,0
0,"(0, 0)","(0, 0)",0,47.60342,0
0,"(0, 0)","(0, 0)",0,47.6757,0
0,"(0, 0)","(0, 0)",0,47.75105,0
0,"(0, 0)","(0, 0)",0,47.82252,0
0,"(0, 0)","(0, 0)",0,47.89881,0
0,"(0, 0)","(0, 0)",0,47.97203,0
0,"(0, 0)","(0, 0)",0,48.04697,0
0,"(0, 0)","(0, 0)",0,48.11827,0
0,"(0, 0)","(0, 0)",0,48.19508,0
0,"(0, 0)","(0, 0)",0,48.26891,0
0,"(0, 0)","(0, 0)",0,48.34223,0
0,"(0, 0)","(0, 0)",0,48.41365,0
0,"(0, 0)","(0, 0)",0,48.48893,0
0,"(0, 0)","(0, 0)",0,48.56581,0
0,"(0, 0)","(0, 0)",0,48.6413,0
0,"(0, 0)","(0, 0)",0,48.71238,0
0,"(0, 0)","(0, 0)",0,48.78543,0
0,"(0, 0)","(0, 0)",0,48.85743,0
0,"(0, 0)","(0, 0)",0,48.9392,0
0,"(0, 0)","(0, 0)",0,49.01581,0
0,"(0, 0)","(0, 0)",0,49.10821,0
0,"(0, 0)","(0, 0)",0,49.18267,0
0,"(0, 0)","(0, 0)",0,49.25411,0
0,"(0, 0)","(0, 0)",0,49.32892,0
0,"(0, 0)","(0, 0)",0,49.40257,0
0,"(0, 0)","(0, 0)",0,49.47595,0
0,"(0, 0)","(0, 0)",0,49.54722,0
0,"(0, 0)","(0, 0)",0,49.62174,0
0,"(0, 0)","(0, 0)",0,49.69372,0
0,"(0, 0)","(0, 0)",0,49.76755,0
0,"(0, 0)","(0, 0)",0,49.83962,0
0,"(0, 0)","(0, 0)",0,49.91521,0
0,"(0, 0)","(0, 0)",0,49.98812,0
0,"(0, 0)","(0, 0)",0,50.06632,0
0,"(0, 0)","(0, 88)",212.0,50.13678,0
1,"(0, 44)","(0, 88)",468.0,50.25527,0
1,"(0, 66)","(0, 88)",746.0,50.35517,0
1,"(0, 77)","(0, 88)",1035.0,50.43858,0
1,"(0, 82)","(0, 88)",1329.0,50.52372,0
1,"(0, 83)","(0, 88)",1624.0,50.59462,0
1,"(0, 84)","(0, 88)",1920.0,50.67022,0
1,"(0, 85)","(0, 88)",2217.0,50.7411,0
1,"(0, 86)","(0, 88)",2515.0,50.81874,0
1,"(0, 87)","(0, 88)",2814.0,50.88767,0
1,"(0, 88)","(75, 88)",-1786.0,50.96088,2
3,"(43, 88)","(75, 88)",-1786.0,51.06531,2
3,"(59, 88)","(75, 88)",-1786.0,51.15515,2
3,"(67, 88)","(75, 88)",-1786.0,51.23541,2
3,"(71, 88)","(75, 88)",-1786.0,51.31085,2
3,"(72, 88)","(75, 88)",-1786.0,51.3809,2
3,"(73, 88)","(75, 88)",-1786.0,51.45293,2
3,"(74, 88)","(75, 88)",-1786.0,51.52464,2
3,"(75, 88)","(0, 0)",-1786.0,51.59557,2
0,"(75, 44)","(0, 88)",-1705.0,51.71833,2
2,"(38, 44)","(0, 88)",-1587.0,51.82916,2
1,"(38, 66)","(0, 88)",-1447.0,51.92796,2
2,"(19, 66)","(0, 88)",-1288.0,52.01936,2
1,"(19, 77)","(0, 88)",-1118.0,52.13447,2
2,"(10, 77)","(0, 88)",-939.0,52.2109,2
1,"(10, 82)","(0, 88)",-755.0,52.28915,2
2,"(5, 82)","(0, 88)",-566.0,52.36304,2
1,"(5, 83)","(0, 88)",-376.0,52.45211,2
1,"(5, 84)","(0, 88)",-185.0,52.5251,2
2,"(3, 84)","(0, 88)",8.0,52.59805,2
1,"(3, 85)","(0, 88)",202.0,52.66854,2
1,"(3, 86)","(0, 88)",397.0,52.74243,2
2,"(2, 86)","(0, 88)",593.0,52.81527,2
1,"(2, 87)","(0, 88)",790.0,52.88903,2
2,"(1, 87)","(0, 88)",988.0,52.96005,2
1,"(1, 88)","(0, 88)",1187.0,53.0295,2
2,"(0, 88)","(11, 88)",1587.0,53.11422,2
3,"(5, 88)","(11, 88)",1881.0,53.18764,2
3,"(8, 88)","(11, 88)",2178.0,53.26233,2
3,"(9, 88)","(11, 88)",2476.0,53.33263,2
3,"(10, 88)","(11, 88)",2775.0,53.41114,2
3,"(11, 88)","(75, 88)",3175.0,53.50524,2
3,"(37, 88)","(75, 88)",3175.0,53.62785,2
3,"(56, 88)","(75, 88)",3175.0,53.71873,2
3,"(65, 88)","(75, 88)",3175.0,53.79944,2
3,"(70, 88)","(75, 88)",3175.0,53.88915,2
3,"(72, 88)","(75, 88)",3175.0,53.95952,2
3,"(73, 88)","(75, 88)",3175.0,54.21017,2
3,"(74, 88)","(75, 88)",3175.0,54.28837,2
3,"(75, 88)","(0, 0)",3175.0,54.36084,2
