action,agent_position,target_position,total_reward,elapsed_time,conflict_count
0,"(0, 0)","(0, 0)",0,36.22988,0
0,"(0, 0)","(0, 0)",0,36.30881,0
0,"(0, 0)","(0, 0)",0,36.3874,0
0,"(0, 0)","(0, 0)",0,36.46325,0
0,"(0, 0)","(0, 0)",0,36.55779,0
0,"(0, 0)","(0, 0)",0,36.64021,0
0,"(0, 0)","(0, 0)",0,36.71915,0
0,"(0, 0)","(0, 0)",0,36.79946,0
0,"(0, 0)","(0, 0)",0,36.87707,0
0,"(0, 0)","(0, 0)",0,36.9606,0
0,"(0, 0)","(0, 0)",0,37.04437,0
0,"(0, 0)","(0, 0)",0,37.12527,0
0,"(0, 0)","(0, 0)",0,37.20153,0
0,"(0, 0)","(0, 0)",0,37.28319,0
0,"(0, 0)","(0, 0)",0,37.35707,0
0,"(0, 0)","(0, 0)",0,37.43557,0
0,"(0, 0)","(0, 0)",0,37.51471,0
0,"(0, 0)","(0, 0)",0,37.59691,0
0,"(0, 0)","(0, 0)",0,37.67817,0
0,"(0, 0)","(0, 0)",0,37.76658,0
0,"(0, 0)","(0, 0)",0,37.84352,0
0,"(0, 0)","(0, 0)",0,37.92241,0
0,"(0, 0)","(0, 0)",0,38.00375,0
0,"(0, 0)","(0, 0)",0,38.08467,0
0,"(0, 0)","(0, 0)",0,38.16649,0
0,"(0, 0)","(0, 0)",0,38.24291,0
0,"(0, 0)","(0, 0)",0,38.32217,0
0,"(0, 0)","(0, 0)",0,38.39875,0
0,"(0, 0)","(0, 0)",0,38.48292,0
0,"(0, 0)","(0, 0)",0,38.56199,0
0,"(0, 0)","(0, 0)",0,38.6403,0
0,"(0, 0)","(0, 0)",0,38.71498,0
0,"(0, 0)","(0, 0)",0,38.79252,0
0,"(0, 0)","(0, 0)",0,38.86926,0
0,"(0, 0)","(0, 0)",0,38.94928,0
0,"(0, 0)","(0, 0)",0,39.02722,0
0,"(0, 0)","(0, 0)",0,39.10726,0
0,"(0, 0)","(0, 0)",0,39.18282,0
0,"(0, 0)","(0, 0)",0,39.26077,0
0,"(0, 0)","(0, 0)",0,39.3411,0
0,"(0, 0)","(0, 0)",0,39.42331,0
0,"(0, 0)","(0, 0)",0,39.49842,0
0,"(0, 0)","(0, 0)",0,39.57692,0
0,"(0, 0)","(0, 0)",0,39.65224,0
0,"(0, 0)","(0, 0)",0,39.73604,0
0,"(0, 0)","(0, 0)",0,39.81673,0
0,"(0, 0)","(0, 0)",0,39.89124,0
0,"(0, 0)","(0, 0)",0,39.96885,0
0,"(0, 0)","(0, 0)",0,40.04451,0
0,"(0, 0)","(0, 0)",0,40.12232,0
0,"(0, 0)","(0, 0)",0,40.20154,0
0,"(0, 0)","(0, 0)",0,40.28061,0
0,"(0, 0)","(0, 0)",0,40.35611,0
0,"(0, 0)","(0, 0)",0,40.43717,0
0,"(0, 0)","(0, 0)",0,40.51556,0
0,"(0, 0)","(0, 0)",0,40.59063,0
0,"(0, 0)","(0, 0)",0,40.66948,0
0,"(0, 0)","(0, 0)",0,40.74538,0
0,"(0, 0)","(0, 114)",186.0,40.83694,0
1,"(0, 57)","(0, 114)",429.0,40.97075,0
1,"(0, 85)","(0, 114)",700.0,41.08134,0
1,"(0, 99)","(0, 114)",985.0,41.17263,0
1,"(0, 106)","(0, 114)",1277.0,41.25934,0
1,"(0, 107)","(0, 114)",1570.0,41.33762,0
1,"(0, 108)","(0, 114)",1864.0,41.41777,0
1,"(0, 109)","(0, 114)",2159.0,41.49417,0
1,"(0, 110)","(0, 114)",2455.0,41.57376,0
1,"(0, 111)","(0, 114)",2752.0,41.65017,0
1,"(0, 112)","(0, 114)",3050.0,41.7323,0
1,"(0, 113)","(0, 114)",3349.0,41.80848,0
1,"(0, 114)","(75, 114)",1749.0,41.88442,2
3,"(44, 114)","(75, 114)",1749.0,41.9927,2
3,"(59, 114)","(75, 114)",1749.0,42.08466,2
3,"(67, 114)","(75, 114)",1749.0,42.17419,2
3,"(71, 114)","(75, 114)",1749.0,42.25412,2
3,"(72, 114)","(75, 114)",1749.0,42.52194,2
3,"(73, 114)","(75, 114)",1749.0,42.60036,2
3,"(74, 114)","(75, 114)",1749.0,42.68057,2
3,"(75, 114)","(0, 0)",1749.0,42.757,2
0,"(75, 57)","(0, 114)",1817.0,42.89567,2
2,"(38, 57)","(0, 114)",1922.0,43.00685,2
1,"(38, 85)","(0, 114)",2055.0,43.11408,2
2,"(19, 85)","(0, 114)",2207.0,43.20805,2
1,"(19, 99)","(0, 114)",2373.0,43.46845,2
2,"(10, 99)","(0, 114)",2548.0,43.57365,2
1,"(10, 106)","(0, 114)",2730.0,43.6617,2
2,"(5, 106)","(0, 114)",2917.0,43.74232,2
1,"(5, 107)","(0, 114)",3105.0,43.81965,2
1,"(5, 108)","(0, 114)",3294.0,43.89802,2
1,"(5, 109)","(0, 114)",3484.0,43.97616,2
1,"(5, 110)","(0, 114)",3675.0,44.06298,2
2,"(3, 110)","(0, 114)",3868.0,44.15546,2
1,"(3, 111)","(0, 114)",4062.0,44.23353,2
1,"(3, 112)","(0, 114)",4257.0,44.31329,2
2,"(2, 112)","(0, 114)",4453.0,44.39618,2
1,"(2, 113)","(0, 114)",4650.0,44.47343,2
2,"(1, 113)","(0, 114)",4848.0,44.55253,2
1,"(1, 114)","(0, 114)",5047.0,44.62771,2
2,"(0, 114)","(75, 114)",5447.0,44.72227,2
3,"(37, 114)","(75, 114)",5447.0,44.84568,2
3,"(56, 114)","(75, 114)",5447.0,44.94288,2
3,"(65, 114)","(75, 114)",5447.0,45.02531,2
3,"(70, 114)","(75, 114)",5447.0,45.10844,2
3,"(72, 114)","(75, 114)",5447.0,45.18719,2
3,"(73, 114)","(75, 114)",5447.0,45.26592,2
3,"(74, 114)","(75, 114)",5447.0,45.34123,2
3,"(75, 114)","(0, 0)",5447.0,45.42046,2
0,"(75, 57)","(0, 0)",5447.0,45.55793,2
2,"(38, 57)","(0, 0)",5447.0,45.67252,2
0,"(38, 29)","(0, 0)",5447.0,45.77666,2
2,"(19, 29)","(0, 0)",5447.0,45.87331,2
0,"(19, 15)","(0, 0)",5447.0,45.96573,2
2,"(10, 15)","(0, 0)",5447.0,46.05346,2
0,"(10, 8)","(0, 0)",5447.0,46.14077,2
2,"(5, 8)","(0, 0)",5447.0,46.2218,2
0,"(5, 7)","(0, 0)",5447.0,46.29897,2
0,"(5, 6)","(0, 0)",5447.0,46.37338,2
0,"(5, 5)","(0, 0)",5447.0,46.45528,2
0,"(5, 4)","(0, 0)",5447.0,46.52695,2
2,"(3, 4)","(0, 0)",5447.0,46.60473,2
0,"(3, 3)","(0, 0)",5447.0,46.68651,2
0,"(3, 2)","(0, 0)",5447.0,46.76421,2
2,"(2, 2)","(0, 0)",5447.0,46.83883,2
0,"(2, 1)","(0, 0)",5447.0,46.91528,2
2,"(1, 1)","(0, 0)",5447.0,46.99559,2
0,"(1, 0)","(0, 0)",5447.0,47.07875,2
2,"(0, 0)","(13, 114)",5547.0,47.16423,2
1,"(0, 57)","(13, 114)",5777.0,47.29528,2
1,"(0, 85)","(13, 114)",6035.0,47.40175,2
1,"(0, 99)","(13, 114)",6307.0,47.49012,2
1,"(0, 106)","(13, 114)",6586.0,47.57458,2
3,"(6, 106)","(13, 114)",6871.0,47.65773,2
1,"(6, 107)","(13, 114)",7157.0,47.73519,2
1,"(6, 108)","(13, 114)",7444.0,47.80867,2
3,"(9, 108)","(13, 114)",7734.0,47.894,2
1,"(9, 109)","(13, 114)",8025.0,47.97182,2
1,"(9, 110)","(13, 114)",8317.0,48.0486,2
1,"(9, 111)","(13, 114)",8610.0,48.12631,2
3,"(10, 111)","(13, 114)",8904.0,48.20561,2
1,"(10, 112)","(13, 114)",9199.0,48.28345,2
3,"(11, 112)","(13, 114)",9495.0,48.35819,2
1,"(11, 113)","(13, 114)",9792.0,48.44008,2
3,"(12, 113)","(13, 114)",10090.0,48.53424,2
1,"(12, 114)","(13, 114)",10389.0,48.61337,2
3,"(13, 114)","(0, 0)",10389.0,0,2
