action,agent_position,target_position,total_reward,elapsed_time,conflict_count
2,"(1, 88)","(0, 88)",4236.0,2.40047,2
2,"(0, 88)","(75, 88)",5036.0,2.4861,2
3,"(37, 88)","(75, 88)",5036.0,2.60527,2
3,"(56, 88)","(75, 88)",5036.0,2.7159,2
3,"(65, 88)","(75, 88)",5036.0,2.82128,2
3,"(70, 88)","(75, 88)",5036.0,2.9108,2
3,"(72, 88)","(75, 88)",5036.0,2.98729,2
3,"(73, 88)","(75, 88)",5036.0,3.08182,2
3,"(74, 88)","(75, 88)",5036.0,3.1753,2
3,"(75, 88)","(11, 88)",6336.0,3.27062,2
2,"(43, 88)","(11, 88)",6504.0,3.38602,2
2,"(27, 88)","(11, 88)",6688.0,3.48044,2
2,"(19, 88)","(11, 88)",6880.0,3.85074,2
2,"(15, 88)","(11, 88)",7076.0,3.93878,2
2,"(14, 88)","(11, 88)",7273.0,4.02739,2
2,"(13, 88)","(11, 88)",7471.0,4.10572,2
2,"(12, 88)","(11, 88)",7670.0,4.1859,2
2,"(11, 88)","(0, 0)",7670.0,0,2
0,"(11, 44)","(0, 0)",0,0,0
0,"(11, 22)","(0, 0)",0,0,0
0,"(11, 11)","(0, 0)",0,0,0
0,"(11, 6)","(0, 0)",0,0,0
2,"(6, 6)","(0, 0)",0,0,0
0,"(6, 5)","(0, 0)",0,0,0
2,"(3, 5)","(0, 0)",0,0,0
0,"(3, 4)","(0, 0)",0,0,0
0,"(3, 3)","(0, 0)",0,0,0
0,"(3, 2)","(0, 0)",0,0,0
2,"(2, 2)","(0, 0)",0,0,0
0,"(2, 1)","(0, 0)",0,0,0
2,"(1, 1)","(0, 0)",0,0,0
0,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 57)",243.0,0.08369,0
1,"(0, 28)","(0, 57)",514.0,0.19478,0
1,"(0, 42)","(0, 57)",799.0,0.29205,0
1,"(0, 49)","(0, 57)",1091.0,0.38766,0
1,"(0, 50)","(0, 57)",1384.0,0.47151,0
1,"(0, 51)","(0, 57)",1678.0,0.56549,0
1,"(0, 52)","(0, 57)",1973.0,0.65065,0
1,"(0, 53)","(0, 57)",2269.0,0.73003,0
1,"(0, 54)","(0, 57)",2566.0,0.81704,0
1,"(0, 55)","(0, 57)",2864.0,0.90059,0
1,"(0, 56)","(0, 57)",3163.0,0.98078,0
1,"(0, 57)","(75, 57)",1963.0,1.07522,2
3,"(43, 57)","(75, 57)",1963.0,1.18774,2
3,"(59, 57)","(75, 57)",1963.0,1.28344,2
3,"(67, 57)","(75, 57)",1963.0,1.37517,2
3,"(71, 57)","(75, 57)",1963.0,1.46744,2
3,"(72, 57)","(75, 57)",1963.0,1.54864,2
3,"(73, 57)","(75, 57)",1963.0,1.6338,2
3,"(74, 57)","(75, 57)",1963.0,1.72384,2
3,"(75, 57)","(0, 57)",3263.0,1.80502,2
2,"(38, 57)","(0, 57)",3425.0,1.92329,2
2,"(19, 57)","(0, 57)",3606.0,2.02962,2
2,"(10, 57)","(0, 57)",3796.0,2.1349,2
2,"(5, 57)","(0, 57)",3991.0,2.22751,2
2,"(3, 57)","(0, 57)",4188.0,2.3077,2
2,"(2, 57)","(0, 57)",4386.0,2.40306,2
2,"(1, 57)","(0, 57)",4585.0,2.48885,2
2,"(0, 57)","(75, 57)",5385.0,2.57369,2
3,"(37, 57)","(75, 57)",5385.0,2.68856,2
3,"(56, 57)","(75, 57)",5385.0,2.8018,2
3,"(65, 57)","(75, 57)",5385.0,2.89802,2
3,"(70, 57)","(75, 57)",5385.0,3.00127,2
3,"(72, 57)","(75, 57)",5385.0,3.08553,2
3,"(73, 57)","(75, 57)",5385.0,3.1665,2
3,"(74, 57)","(75, 57)",5385.0,3.25062,2
3,"(75, 57)","(11, 57)",6685.0,3.34078,2
2,"(43, 57)","(11, 57)",6853.0,3.45666,2
2,"(27, 57)","(11, 57)",7037.0,3.54707,2
2,"(19, 57)","(11, 57)",7229.0,3.64215,2
2,"(15, 57)","(11, 57)",7425.0,3.72917,2
2,"(14, 57)","(11, 57)",7622.0,3.83539,2
2,"(13, 57)","(11, 57)",7820.0,3.91425,2
2,"(12, 57)","(11, 57)",8019.0,3.99412,2
2,"(11, 57)","(0, 0)",8019.0,0,2
0,"(11, 29)","(0, 0)",0,0,0
0,"(11, 15)","(0, 0)",0,0,0
0,"(11, 8)","(0, 0)",0,0,0
2,"(6, 8)","(0, 0)",0,0,0
0,"(6, 7)","(0, 0)",0,0,0
0,"(6, 6)","(0, 0)",0,0,0
0,"(6, 5)","(0, 0)",0,0,0
2,"(3, 5)","(0, 0)",0,0,0
0,"(3, 4)","(0, 0)",0,0,0
0,"(3, 3)","(0, 0)",0,0,0
0,"(3, 2)","(0, 0)",0,0,0
3,"(4, 2)","(0, 0)",0,0,0
2,"(3, 2)","(0, 0)",0,0,0
2,"(2, 2)","(0, 0)",0,0,0
0,"(2, 1)","(0, 0)",0,0,0
2,"(1, 1)","(0, 0)",0,0,0
0,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 39)",261.0,0.09056,0
1,"(0, 19)","(0, 39)",541.0,0.18364,0
1,"(0, 29)","(0, 39)",831.0,0.28685,0
1,"(0, 34)","(0, 39)",1126.0,0.37184,0
1,"(0, 35)","(0, 39)",1422.0,0.4504,0
1,"(0, 36)","(0, 39)",1719.0,0.53753,0
1,"(0, 37)","(0, 39)",2017.0,0.61939,0
1,"(0, 38)","(0, 39)",2316.0,0.70664,0
1,"(0, 39)","(75, 39)",3116.0,0.78779,0
3,"(37, 39)","(75, 39)",3116.0,0.90109,0
3,"(56, 39)","(75, 39)",3116.0,1.02365,0
3,"(65, 39)","(75, 39)",3116.0,1.11751,0
3,"(70, 39)","(75, 39)",3116.0,1.22605,0
3,"(72, 39)","(75, 39)",3116.0,1.31415,0
3,"(73, 39)","(75, 39)",3116.0,1.39905,0
3,"(74, 39)","(75, 39)",3116.0,1.49164,0
3,"(75, 39)","(0, 0)",3116.0,0,0
2,"(38, 39)","(0, 88)",113.0,0.11704,0
1,"(38, 63)","(0, 88)",250.0,0.22898,0
2,"(19, 63)","(0, 88)",406.0,0.32967,0
1,"(19, 75)","(0, 88)",574.0,0.41734,0
2,"(10, 75)","(0, 88)",751.0,0.50786,0
1,"(10, 81)","(0, 88)",934.0,0.58974,0
2,"(5, 81)","(0, 88)",1122.0,0.68613,0
1,"(5, 82)","(0, 88)",1311.0,0.76243,0
1,"(5, 83)","(0, 88)",1501.0,0.84558,0
1,"(5, 84)","(0, 88)",1692.0,0.92073,0
2,"(3, 84)","(0, 88)",1885.0,1.00056,0
1,"(3, 85)","(0, 88)",2079.0,1.0959,0
1,"(3, 86)","(0, 88)",2274.0,1.17622,0
2,"(2, 86)","(0, 88)",2470.0,1.25239,0
1,"(2, 87)","(0, 88)",2667.0,1.3371,0
2,"(1, 87)","(0, 88)",2865.0,1.44222,0
1,"(1, 88)","(0, 88)",3064.0,1.53275,0
2,"(0, 88)","(75, 88)",3864.0,1.62927,0
3,"(37, 88)","(75, 88)",3864.0,1.74642,0
3,"(56, 88)","(75, 88)",3864.0,1.83927,0
3,"(65, 88)","(75, 88)",3864.0,1.92771,0
3,"(70, 88)","(75, 88)",3864.0,2.0138,0
3,"(72, 88)","(75, 88)",3864.0,2.09109,0
3,"(73, 88)","(75, 88)",3864.0,2.16664,0
3,"(74, 88)","(75, 88)",3864.0,2.25339,0
3,"(75, 88)","(0, 0)",3864.0,0,0
0,"(75, 44)","(0, 0)",0,0,0
2,"(38, 44)","(0, 0)",0,0,0
0,"(38, 22)","(0, 0)",0,0,0
2,"(19, 22)","(0, 0)",0,0,0
0,"(19, 11)","(0, 0)",0,0,0
2,"(10, 11)","(0, 0)",0,0,0
0,"(10, 6)","(0, 0)",0,0,0
2,"(5, 6)","(0, 0)",0,0,0
0,"(5, 5)","(0, 0)",0,0,0
0,"(5, 4)","(0, 0)",0,0,0
2,"(3, 4)","(0, 0)",0,0,0
0,"(3, 3)","(0, 0)",0,0,0
0,"(3, 2)","(0, 0)",0,0,0
2,"(2, 2)","(0, 0)",0,0,0
0,"(2, 1)","(0, 0)",0,0,0
2,"(1, 1)","(0, 0)",0,0,0
0,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 73)",227.0,0.08507,0
1,"(0, 36)","(0, 73)",490.0,0.2028,0
1,"(0, 54)","(0, 73)",771.0,0.29727,0
1,"(0, 63)","(0, 73)",1061.0,0.40953,0
1,"(0, 68)","(0, 73)",1356.0,0.50054,0
1,"(0, 69)","(0, 73)",1652.0,0.58725,0
1,"(0, 70)","(0, 73)",1949.0,0.67732,0
1,"(0, 71)","(0, 73)",2247.0,0.75418,0
1,"(0, 72)","(0, 73)",2546.0,0.84108,0
1,"(0, 73)","(75, 57)",-654.0,0.94592,2
3,"(37, 57)","(75, 57)",-654.0,1.07168,2
3,"(56, 57)","(75, 57)",-654.0,1.20506,2
3,"(65, 57)","(75, 57)",-654.0,1.30375,2
3,"(70, 57)","(75, 57)",-654.0,1.40333,2
3,"(72, 57)","(75, 57)",-654.0,1.50086,2
3,"(73, 57)","(75, 57)",-654.0,1.58594,2
3,"(74, 57)","(75, 57)",-654.0,1.6758,2
3,"(75, 57)","(12, 57)",646.0,1.75214,2
2,"(44, 57)","(12, 57)",814.0,1.8712,2
2,"(28, 57)","(12, 57)",998.0,1.97169,2
2,"(20, 57)","(12, 57)",1190.0,2.06385,2
2,"(16, 57)","(12, 57)",1386.0,2.14629,2
2,"(15, 57)","(12, 57)",1583.0,2.22352,2
2,"(14, 57)","(12, 57)",1781.0,2.30913,2
2,"(13, 57)","(12, 57)",1980.0,2.39119,2
2,"(12, 57)","(75, 57)",2780.0,2.48524,2
3,"(43, 57)","(75, 57)",2780.0,2.59727,2
3,"(59, 57)","(75, 57)",2780.0,2.69908,2
3,"(67, 57)","(75, 57)",2780.0,2.78315,2
3,"(71, 57)","(75, 57)",2780.0,2.8716,2
3,"(72, 57)","(75, 57)",2780.0,2.94695,2
3,"(73, 57)","(75, 57)",2780.0,3.03092,2
3,"(74, 57)","(75, 57)",2780.0,3.11118,2
3,"(75, 57)","(0, 57)",4080.0,3.19598,2
2,"(38, 57)","(0, 57)",4242.0,3.32141,2
2,"(19, 57)","(0, 57)",4423.0,3.42352,2
2,"(10, 57)","(0, 57)",4613.0,3.51122,2
2,"(5, 57)","(0, 57)",4808.0,3.59705,2
2,"(3, 57)","(0, 57)",5005.0,3.6806,2
2,"(2, 57)","(0, 57)",5203.0,3.76727,2
2,"(1, 57)","(0, 57)",5402.0,3.84277,2
2,"(0, 57)","(0, 0)",5402.0,0,2
0,"(0, 29)","(0, 0)",0,0,0
0,"(0, 15)","(0, 0)",0,0,0
0,"(0, 8)","(0, 0)",0,0,0
0,"(0, 7)","(0, 0)",0,0,0
0,"(0, 6)","(0, 0)",0,0,0
0,"(0, 5)","(0, 0)",0,0,0
0,"(0, 4)","(0, 0)",0,0,0
0,"(0, 3)","(0, 0)",0,0,0
0,"(0, 2)","(0, 0)",0,0,0
0,"(0, 1)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(13, 73)",214.0,0.09456,0
1,"(0, 36)","(13, 73)",464.0,0.22428,0
1,"(0, 54)","(13, 73)",732.0,0.33068,0
1,"(0, 63)","(13, 73)",1009.0,0.45043,0
3,"(6, 63)","(13, 73)",1292.0,0.61386,0
1,"(6, 68)","(13, 73)",1580.0,0.7027,0
3,"(9, 68)","(13, 73)",1871.0,0.79999,0
1,"(9, 69)","(13, 73)",2163.0,0.88352,0
1,"(9, 70)","(13, 73)",2456.0,0.96558,0
3,"(10, 70)","(13, 73)",2750.0,1.05419,0
1,"(10, 71)","(13, 73)",3045.0,1.13961,0
3,"(11, 71)","(13, 73)",3341.0,1.44462,0
1,"(11, 72)","(13, 73)",3638.0,1.53136,0
3,"(12, 72)","(13, 73)",3936.0,1.63885,0
1,"(12, 73)","(13, 73)",4235.0,1.72229,0
3,"(13, 73)","(75, 73)",3035.0,1.8096,2
3,"(50, 73)","(75, 73)",3035.0,1.9209,2
3,"(62, 73)","(75, 73)",3035.0,2.02631,2
3,"(68, 73)","(75, 73)",3035.0,2.11199,2
3,"(71, 73)","(75, 73)",3035.0,2.19802,2
3,"(72, 73)","(75, 73)",3035.0,2.28962,2
3,"(73, 73)","(75, 73)",3035.0,2.37816,2
3,"(74, 73)","(75, 73)",3035.0,2.46802,2
3,"(75, 73)","(13, 73)",4335.0,2.5515,2
2,"(44, 73)","(13, 73)",4504.0,2.66061,2
2,"(29, 73)","(13, 73)",4688.0,2.7857,2
2,"(21, 73)","(13, 73)",4880.0,2.88339,2
2,"(17, 73)","(13, 73)",5076.0,3.00577,2
2,"(16, 73)","(13, 73)",5273.0,3.10386,2
2,"(15, 73)","(13, 73)",5471.0,3.21185,2
2,"(14, 73)","(13, 73)",5670.0,3.29309,2
2,"(13, 73)","(75, 73)",6470.0,3.36907,2
3,"(44, 73)","(75, 73)",6470.0,3.49243,2
3,"(59, 73)","(75, 73)",6470.0,3.58479,2
3,"(67, 73)","(75, 73)",6470.0,3.66951,2
3,"(71, 73)","(75, 73)",6470.0,3.75198,2
3,"(72, 73)","(75, 73)",6470.0,3.84086,2
3,"(73, 73)","(75, 73)",6470.0,3.94587,2
3,"(74, 73)","(75, 73)",6470.0,4.03307,2
3,"(75, 73)","(26, 73)",7770.0,4.1275,2
2,"(51, 73)","(26, 73)",7945.0,4.23788,2
2,"(39, 73)","(26, 73)",8132.0,4.35533,2
2,"(33, 73)","(26, 73)",8325.0,4.44906,2
2,"(30, 73)","(26, 73)",8521.0,4.53573,2
2,"(29, 73)","(26, 73)",8718.0,4.6196,2
2,"(28, 73)","(26, 73)",8916.0,4.70731,2
2,"(27, 73)","(26, 73)",9115.0,4.78823,2
2,"(26, 73)","(0, 0)",9115.0,0,2
0,"(26, 37)","(0, 0)",0,0,0
0,"(26, 19)","(0, 0)",0,0,0
2,"(13, 19)","(0, 0)",0,0,0
0,"(13, 10)","(0, 0)",0,0,0
2,"(7, 10)","(0, 0)",0,0,0
0,"(7, 5)","(0, 0)",0,0,0
2,"(4, 5)","(0, 0)",0,0,0
0,"(4, 4)","(0, 0)",0,0,0
0,"(4, 3)","(0, 0)",0,0,0
2,"(3, 3)","(0, 0)",0,0,0
0,"(3, 2)","(0, 0)",0,0,0
2,"(2, 2)","(0, 0)",0,0,0
